Categoria,Alta,Baixa,Média
1. Correção,0.0,100.0,0.0
3. Nova Personalização,7.7,61.5,30.8
4. Re-personalização,0.0,83.3,16.7
5. Novos Oficiais,0.0,100.0,0.0
6. Melhoria Oficial,0.0,100.0,0.0
"7. Dúvidas, Desistência ou Transf. Depto.",0.0,88.9,11.1
Aplicativos,20.8,79.2,0.0
Atualização Versão e Build,100.0,0.0,0.0
Banco de Dados,84.2,10.5,5.3
Chat Inativo,0.0,100.0,0.0
Cloud,50.0,50.0,0.0
Documentação,100.0,0.0,0.0
Dúvidas,87.9,5.9,6.2
E-mail,21.4,78.6,0.0
EGCloud,53.8,38.5,7.7
Erros,88.0,1.1,10.9
Hardware,0.0,100.0,0.0
Implantação,100.0,0.0,0.0
Instalação,99.3,0.0,0.7
Internet,55.6,33.3,11.1
Licenças,87.5,12.5,0.0
Melhorias,100.0,0.0,0.0
Nuvem Cloud,92.9,3.6,3.6
Rede,0.0,100.0,0.0
Servidores,66.7,33.3,0.0
Tickets Offline,87.9,1.1,10.9
Transferência de Departamento,81.7,8.7,9.6
Usuários,31.8,68.2,0.0
