Organização,qtd_tickets,% acumulado
Alumisoft Sistemas,142,7.0
Personalização de Relatorios,98,11.8
RD FABRICACOES,46,14.1
BP GLASS,45,16.3
AMAZON TEMPER,23,17.5
SEM DADOS,20,18.5
IDEAL ESQUADRIAS DE ALUMINIO,17,19.3
Faktory Softwares,17,20.1
ARTEFAL (ANTIGO 8861),16,20.9
Tecnologia da Informação,15,21.7
VM ESQUADRIAS EM ALUMINIO,14,22.4
SMART METAL,13,23.0
FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),13,23.6
CONCEPT ALUMINIUM,12,24.2
ALUMAX,12,24.8
