Ano-Mês,qtd_tickets
2025-09,1357
2025-10,2176
2025-11,1677
2025-12,1090
2026-01,2090
2026-02,1885
2026-03,2111
2026-04,1867
2026-05,1927
2026-06,1777
2026-07,2048
2026-08,2142
2026-09,601
